date,male_id_female,male_id_trans,male_id_none,female_id_male,female_id_trans,female_id_none,female_white,female_trans_white,female_none_white,female_college,female_trans_college,male_college,male_trans_college,male_white,male_trans_white,male_none_white,male_with_symptoms,male_trans_with_symptoms,male_none_with_symptoms,female_with_symptoms,female_trans_with_symptoms,female_none_with_symptoms,female_homo_with_symptoms,male_homo_with_symptoms,date_numeric,female_id_none_smooth,female_id_trans_smooth,female_id_male_smooth,male_id_none_smooth,male_id_trans_smooth,male_id_female_smooth
2022-12-14,0.0084,0.0222,0.0211,0.0100,0.0342,0.0367,0.7440,0.8868,0.7727,0.7915,0.6604,0.7563,0.8966,0.8059,0.9655,0.8000,0.0432,0.1379,0.1500,0.0776,0.1321,0.1591,0.1270,0.0615,505,0.0446,0.0417,0.0108,0.0238,0.0205,0.0092
2023-01-10,0.0058,0.0202,0.0173,0.0129,0.0504,0.0422,0.7655,0.7593,0.8056,0.7843,0.6852,0.7143,0.6667,0.7720,0.8333,0.6667,0.0404,0.0556,0.0000,0.0797,0.1296,0.1389,0.0800,0.0222,532,0.0444,0.0425,0.0109,0.0232,0.0205,0.0094
2023-02-07,0.0116,0.0175,0.0210,0.0109,0.0455,0.0554,0.7428,0.7719,0.7143,0.7774,0.6842,0.6997,0.8000,0.7916,0.8000,0.7222,0.0326,0.0400,0.1111,0.0752,0.1053,0.1786,0.0484,0.0870,560,0.0446,0.0435,0.0111,0.0228,0.0212,0.0095
2023-03-07,0.0109,0.0255,0.0231,0.0096,0.0386,0.0343,0.7546,0.7556,0.7812,0.7610,0.7556,0.7047,0.8667,0.7728,0.8000,0.7895,0.0437,0.1000,0.0000,0.0536,0.0889,0.0312,0.0204,0.0784,588,0.0450,0.0442,0.0112,0.0229,0.0220,0.0095
2023-04-04,0.0026,0.0156,0.0182,0.0139,0.0504,0.0365,0.7446,0.8333,0.7059,0.7500,0.7000,0.7004,0.7143,0.8003,0.9286,0.6429,0.0259,0.0000,0.0000,0.0751,0.1500,0.1176,0.1429,0.0213,616,0.0455,0.0447,0.0113,0.0232,0.0227,0.0096
2023-05-02,0.0099,0.0225,0.0380,0.0081,0.0472,0.0449,0.7581,0.8125,0.7436,0.7673,0.7500,0.6662,0.5652,0.7930,0.8696,0.7037,0.0268,0.1304,0.0741,0.0726,0.1667,0.1026,0.0943,0.0250,644,0.0478,0.0436,0.0111,0.0250,0.0229,0.0094
2023-06-13,0.0162,0.0275,0.0187,0.0153,0.0514,0.0536,0.7560,0.7705,0.7551,0.7877,0.6557,0.6954,0.7429,0.8090,0.8857,0.6667,0.0362,0.1429,0.0667,0.0514,0.1311,0.1224,0.0926,0.1636,686,0.0517,0.0415,0.0103,0.0284,0.0226,0.0091
2023-07-04,0.0104,0.0326,0.0208,0.0111,0.0421,0.0520,0.7375,0.8750,0.7021,0.7829,0.7083,0.7057,0.6970,0.7760,0.9697,0.6875,0.0378,0.1818,0.0625,0.0642,0.1042,0.1702,0.0877,0.0727,707,0.0536,0.0404,0.0099,0.0301,0.0225,0.0090
2023-08-01,0.0089,0.0301,0.0279,0.0130,0.0490,0.0480,0.7440,0.8387,0.8333,0.7570,0.6935,0.6878,0.6000,0.7759,0.7429,0.6800,0.0401,0.0857,0.0000,0.0580,0.1774,0.1250,0.0612,0.0600,735,0.0562,0.0390,0.0094,0.0323,0.0224,0.0088
2023-08-29,0.0079,0.0191,0.0371,0.0112,0.0315,0.0814,0.7396,0.7381,0.8250,0.7782,0.6905,0.7382,0.5833,0.7685,0.7083,0.8485,0.0382,0.1667,0.0606,0.0631,0.0476,0.1000,0.1231,0.0889,763,0.0589,0.0375,0.0088,0.0346,0.0222,0.0085
2023-09-26,0.0083,0.0217,0.0392,0.0049,0.0315,0.0768,0.7480,0.8649,0.7692,0.8130,0.7568,0.7379,0.7931,0.7678,0.9655,0.7632,0.0433,0.1034,0.1316,0.0561,0.0811,0.1154,0.0299,0.1000,791,0.0616,0.0359,0.0082,0.0370,0.0220,0.0083
2023-10-24,0.0072,0.0123,0.0451,0.0037,0.0325,0.0585,0.7456,0.7949,0.7460,0.8059,0.7692,0.7323,0.6842,0.7754,0.7368,0.7500,0.0523,0.1579,0.1591,0.0483,0.0513,0.1111,0.0548,0.1111,819,0.0645,0.0341,0.0076,0.0394,0.0217,0.0080
